dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 09:02:51,2,1,4H1NXOXWUHESSPWNGOWR,чай зеленый,напитки и соки,10,147.91,8.12
2025-12-05 09:02:53,2,1,4H1NXOXWUHESSPWNGOWR,покрывало,текстиль,7,1556.29,464.88
2025-12-05 09:02:55,2,1,4H1NXOXWUHESSPWNGOWR,чай зеленый,напитки и соки,9,170.86,42.65
2025-12-05 09:02:57,2,1,4H1NXOXWUHESSPWNGOWR,средство для мытья посуды,бытовая химия,3,475.62,36.69
2025-12-05 04:26:47,2,1,01MY5Q02BCJYC56CZGSY,кастрюля,посуда,8,1823.57,268.99
2025-12-05 05:52:13,2,1,DXJFO9AW1591PWA7TLLE,молоко,молоко и молочные продукты,1,196.66,14.58
2025-12-05 05:52:15,2,1,DXJFO9AW1591PWA7TLLE,кола,напитки и соки,9,184.02,4.14
2025-12-05 05:52:17,2,1,DXJFO9AW1591PWA7TLLE,салат айсберг,фрукты и овощи,9,176.37,14.26
2025-12-05 05:52:19,2,1,DXJFO9AW1591PWA7TLLE,свекла,фрукты и овощи,10,110.17,18.27
2025-12-05 23:38:09,2,1,WXQ9M5QRJW6NOHA430G1,сок гранатовый,напитки и соки,8,237.13,44.87
2025-12-05 15:18:46,2,1,U2AZ7AA7SH2O58CH79OF,форма для запекания,посуда,6,344.34,70.02
2025-12-05 15:18:48,2,1,U2AZ7AA7SH2O58CH79OF,тофу,молоко и молочные продукты,4,169.01,8.05
2025-12-05 15:18:50,2,1,U2AZ7AA7SH2O58CH79OF,сок апельсиовый,напитки и соки,4,261.28,70.73
2025-12-05 21:29:12,2,1,GG8C7VUF3YGWH8L8WZ0D,средство для мытья посуды,бытовая химия,2,456.96,40.12
2025-12-05 21:29:14,2,1,GG8C7VUF3YGWH8L8WZ0D,ряженка,молоко и молочные продукты,7,161.32,47.47
2025-12-05 21:29:16,2,1,GG8C7VUF3YGWH8L8WZ0D,йогурт,молоко и молочные продукты,10,131.12,35.43
2025-12-05 00:58:23,2,1,0KI41C8K0MGQCNVZBW68,капуста,фрукты и овощи,4,216.05,33.63
2025-12-05 09:33:32,2,1,MKMA5P1KEZXI8LSVQDOW,персик,фрукты и овощи,8,84.65,19.66
2025-12-05 09:33:34,2,1,MKMA5P1KEZXI8LSVQDOW,редис,фрукты и овощи,7,56.39,9.9
