dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 18:51:17,3,4,RT0SN6T095K2NASTBO1Y,чай зеленый,напитки и соки,8,182.9,53.14
2025-12-05 18:51:19,3,4,RT0SN6T095K2NASTBO1Y,венчик,посуда,4,689.1,124.71
2025-12-05 17:11:35,3,4,RA0T24JIWA4TMF5LUS1G,сок апельсиовый,напитки и соки,10,289.77,4.97
2025-12-05 05:35:35,3,4,73ED2TTYQZ49XZDJZZ3B,венчик,посуда,3,550.34,80.78
2025-12-05 05:35:37,3,4,73ED2TTYQZ49XZDJZZ3B,чай зеленый,напитки и соки,1,257.96,42.16
2025-12-05 05:35:39,3,4,73ED2TTYQZ49XZDJZZ3B,кастрюля,посуда,2,1824.93,142.59
2025-12-05 05:35:41,3,4,73ED2TTYQZ49XZDJZZ3B,морковь,фрукты и овощи,1,204.93,60.64
2025-12-05 02:27:38,3,4,FSTFVRHVY8CZX2MIX8CP,морс клюквенный,напитки и соки,7,291.6,65.53
2025-12-05 02:27:40,3,4,FSTFVRHVY8CZX2MIX8CP,постельное белье,текстиль,8,2593.83,483.74
2025-12-05 02:27:42,3,4,FSTFVRHVY8CZX2MIX8CP,тофу,молоко и молочные продукты,5,177.88,20.15
2025-12-05 02:27:44,3,4,FSTFVRHVY8CZX2MIX8CP,покрывало,текстиль,9,1626.29,409.11
2025-12-05 11:22:11,3,4,JIQWYUHF8X1FUTVIA0Z4,сковорода,посуда,4,1158.59,160.56
2025-12-05 11:22:13,3,4,JIQWYUHF8X1FUTVIA0Z4,чай зеленый,напитки и соки,10,191.22,2.0
2025-12-05 11:22:15,3,4,JIQWYUHF8X1FUTVIA0Z4,брюква,фрукты и овощи,2,87.29,1.95
2025-12-05 14:38:09,3,4,MPTT3XERHVLKFPLTXQE1,полотенце,текстиль,10,1048.67,270.18
2025-12-05 14:38:11,3,4,MPTT3XERHVLKFPLTXQE1,средство для мытья посуды,бытовая химия,7,486.01,139.96
2025-12-05 14:38:13,3,4,MPTT3XERHVLKFPLTXQE1,лук,фрукты и овощи,10,106.47,13.86
2025-12-05 14:38:15,3,4,MPTT3XERHVLKFPLTXQE1,покрывало,текстиль,9,1719.95,61.93
2025-12-05 16:12:54,3,4,N8J8UBDEJCU5UM3K6AWF,освежитель воздуха,бытовая химия,3,309.83,7.7
2025-12-05 16:12:56,3,4,N8J8UBDEJCU5UM3K6AWF,сок апельсиовый,напитки и соки,3,274.64,56.58
2025-12-05 20:49:52,3,4,THE843MY7WX7Z2OMEBGQ,кола,напитки и соки,1,217.71,41.23
2025-12-05 07:02:25,3,4,8Q2RT7XLIUQ0Q7V7BW70,плед,текстиль,2,2341.26,174.31
2025-12-05 07:02:27,3,4,8Q2RT7XLIUQ0Q7V7BW70,сковорода,посуда,5,460.29,118.3
2025-12-05 07:02:29,3,4,8Q2RT7XLIUQ0Q7V7BW70,сковорода,посуда,6,508.99,145.14
