dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 23:11:56,4,3,GMFCQOA18QQXX5ASYBHP,сок гранатовый,напитки и соки,10,231.96,67.21
2025-12-05 17:19:14,4,3,320QLTLJ78AS2YVB6EBC,чай черный,напитки и соки,7,208.98,54.8
2025-12-05 19:45:08,4,3,0PKZ85O57E2Z510HOIQE,постельное белье,текстиль,10,2254.66,386.21
2025-12-05 19:45:10,4,3,0PKZ85O57E2Z510HOIQE,освежитель воздуха,бытовая химия,4,205.47,46.69
2025-12-05 19:45:12,4,3,0PKZ85O57E2Z510HOIQE,морковь,фрукты и овощи,3,241.46,4.55
2025-12-05 19:45:14,4,3,0PKZ85O57E2Z510HOIQE,кола,напитки и соки,9,202.89,30.65
2025-12-05 13:17:02,4,3,BIRTUDC2YDP6I9EU6RZ0,средство для мытья посуды,бытовая химия,9,272.63,0.98
2025-12-05 13:17:04,4,3,BIRTUDC2YDP6I9EU6RZ0,кола,напитки и соки,7,122.53,2.84
2025-12-05 13:17:06,4,3,BIRTUDC2YDP6I9EU6RZ0,салат айсберг,фрукты и овощи,6,127.23,22.53
2025-12-05 08:03:22,4,3,0TB7ZVWS0R6ZQEKEMXP3,лук,фрукты и овощи,9,251.27,39.56
2025-12-05 12:20:18,4,3,HDJ5YU6AVVIDTPN8F1B5,полотенце,текстиль,8,1400.5,80.95
2025-12-05 12:20:20,4,3,HDJ5YU6AVVIDTPN8F1B5,плед,текстиль,3,3204.13,926.65
2025-12-05 02:57:27,4,3,RCW2NQSB9X4MP2NQWPJS,шторы,текстиль,2,2263.07,559.17
2025-12-05 02:57:29,4,3,RCW2NQSB9X4MP2NQWPJS,кастрюля,посуда,4,1449.79,264.86
2025-12-05 02:57:31,4,3,RCW2NQSB9X4MP2NQWPJS,кефир,молоко и молочные продукты,7,169.55,44.41
2025-12-05 02:57:33,4,3,RCW2NQSB9X4MP2NQWPJS,полотенце,текстиль,5,1343.89,144.71
