dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 13:40:33,4,2,SV82N9ALGXR8JBZKLDX2,персик,фрукты и овощи,8,266.08,14.78
2025-12-05 13:40:35,4,2,SV82N9ALGXR8JBZKLDX2,плед,текстиль,9,2425.14,325.23
2025-12-05 13:40:37,4,2,SV82N9ALGXR8JBZKLDX2,слива,фрукты и овощи,7,159.49,20.03
2025-12-05 13:40:39,4,2,SV82N9ALGXR8JBZKLDX2,плед,текстиль,10,580.48,2.23
2025-12-05 11:10:51,4,2,PMB62XVLCZ0WJVOUSK6Y,йогурт,молоко и молочные продукты,1,239.37,45.32
2025-12-05 11:10:53,4,2,PMB62XVLCZ0WJVOUSK6Y,абрикос,фрукты и овощи,4,221.94,33.16
2025-12-05 11:10:55,4,2,PMB62XVLCZ0WJVOUSK6Y,сотейник,посуда,1,1957.33,569.24
2025-12-05 08:41:04,4,2,3P9RFPAW2MYZ94B9KDLJ,ложка,посуда,3,725.49,176.66
2025-12-05 08:41:06,4,2,3P9RFPAW2MYZ94B9KDLJ,кастрюля,посуда,3,1499.65,251.62
2025-12-05 08:41:08,4,2,3P9RFPAW2MYZ94B9KDLJ,освежитель воздуха,бытовая химия,1,358.17,59.65
2025-12-05 14:25:02,4,2,QKSSRC7OOPGONDQ93T9E,средство для мытья посуды,бытовая химия,2,110.13,8.05
2025-12-05 14:25:04,4,2,QKSSRC7OOPGONDQ93T9E,кола,напитки и соки,10,295.98,44.01
2025-12-05 16:25:20,4,2,GBZ1LKOEQNG2ISAJZ6PQ,отбеливатель,бытовая химия,4,254.74,5.16
2025-12-05 16:25:22,4,2,GBZ1LKOEQNG2ISAJZ6PQ,тюль,текстиль,1,633.52,45.15
2025-12-05 16:25:24,4,2,GBZ1LKOEQNG2ISAJZ6PQ,освежитель воздуха,бытовая химия,9,300.96,33.24
2025-12-05 16:25:26,4,2,GBZ1LKOEQNG2ISAJZ6PQ,форма для запекания,посуда,1,1823.51,488.06
2025-12-05 01:13:13,4,2,8BXYC7ZHIP8Y8H4BETLG,сметана,молоко и молочные продукты,5,177.72,3.88
2025-12-05 01:13:15,4,2,8BXYC7ZHIP8Y8H4BETLG,стиральный порошок,бытовая химия,3,322.55,9.79
2025-12-05 00:22:17,4,2,H37DH7JP8D5IUWJ53O6F,чай зеленый,напитки и соки,8,271.46,71.37
2025-12-05 00:22:19,4,2,H37DH7JP8D5IUWJ53O6F,чай черный,напитки и соки,2,171.06,11.03
2025-12-05 09:03:08,4,2,BN8G105VALXXKEES29ZK,шторы,текстиль,8,485.49,90.86
2025-12-05 09:03:10,4,2,BN8G105VALXXKEES29ZK,чай зеленый,напитки и соки,10,272.94,13.55
2025-12-05 09:03:12,4,2,BN8G105VALXXKEES29ZK,картофель,фрукты и овощи,3,193.67,44.41
2025-12-05 01:33:06,4,2,5LET4NT8DY541IZZZC5U,ряженка,молоко и молочные продукты,3,179.98,30.84
2025-12-05 01:33:08,4,2,5LET4NT8DY541IZZZC5U,стиральный порошок,бытовая химия,6,452.23,103.09
