dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 18:20:30,1,1,R1K5O6O3K82L910RMJ91,абрикос,фрукты и овощи,4,147.6,10.16
2025-12-05 18:20:32,1,1,R1K5O6O3K82L910RMJ91,средство для мытья посуды,бытовая химия,3,367.97,15.33
2025-12-05 18:20:34,1,1,R1K5O6O3K82L910RMJ91,гель для чистки унитаза,бытовая химия,7,257.87,66.98
2025-12-05 18:20:36,1,1,R1K5O6O3K82L910RMJ91,творог,молоко и молочные продукты,9,83.47,9.7
2025-12-05 16:10:26,1,1,TN7GQLNVBX6YWQLTCMEI,ряженка,молоко и молочные продукты,2,246.51,62.81
2025-12-05 16:10:28,1,1,TN7GQLNVBX6YWQLTCMEI,салат айсберг,фрукты и овощи,1,74.37,17.45
2025-12-05 16:10:30,1,1,TN7GQLNVBX6YWQLTCMEI,капуста,фрукты и овощи,8,213.22,3.87
2025-12-05 08:51:10,1,1,JGOGL275Z8VMNAW5HCQF,гель для чистки унитаза,бытовая химия,6,207.7,41.84
2025-12-05 08:51:12,1,1,JGOGL275Z8VMNAW5HCQF,освежитель воздуха,бытовая химия,4,424.17,26.71
2025-12-05 21:12:59,1,1,EKH63NCPSTS8MAR8PG6W,отбеливатель,бытовая химия,3,110.58,31.05
2025-12-05 21:13:01,1,1,EKH63NCPSTS8MAR8PG6W,гель для чистки унитаза,бытовая химия,10,260.61,12.17
2025-12-05 20:28:53,1,1,IB731L1DWHMAVQ53XPZW,сотейник,посуда,6,1754.41,397.9
2025-12-05 19:20:34,1,1,EI62S5RQMICXOE9S7CDF,чай черный,напитки и соки,4,200.84,47.01
2025-12-05 19:20:36,1,1,EI62S5RQMICXOE9S7CDF,плед,текстиль,2,2533.21,495.26
2025-12-05 19:20:38,1,1,EI62S5RQMICXOE9S7CDF,стиральный порошок,бытовая химия,5,443.7,54.48
2025-12-05 19:20:40,1,1,EI62S5RQMICXOE9S7CDF,молоко,молоко и молочные продукты,7,85.65,18.57
