dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 13:47:29,3,2,R87M7RAXFVUZX3DCB8QE,свекла,фрукты и овощи,1,155.59,41.37
2025-12-05 13:47:31,3,2,R87M7RAXFVUZX3DCB8QE,стиральный порошок,бытовая химия,6,389.95,101.17
2025-12-05 12:17:53,3,2,YEQU68LVDSH75XS0Y7Y5,кефир,молоко и молочные продукты,7,170.67,11.8
2025-12-05 12:17:55,3,2,YEQU68LVDSH75XS0Y7Y5,творог,молоко и молочные продукты,10,101.9,25.56
2025-12-05 12:17:57,3,2,YEQU68LVDSH75XS0Y7Y5,кола,напитки и соки,2,155.62,43.63
2025-12-05 22:32:08,3,2,SGLHY9RKGGAZ77WQM28G,творог,молоко и молочные продукты,8,163.97,6.83
2025-12-05 15:25:53,3,2,3UY384VFZ6WXQA1VA050,тюль,текстиль,1,3449.39,447.53
2025-12-05 15:25:55,3,2,3UY384VFZ6WXQA1VA050,свекла,фрукты и овощи,9,232.29,33.53
2025-12-05 03:48:39,3,2,D8Q0DSZC3FUG3WN3DQLL,лук,фрукты и овощи,2,98.25,1.47
2025-12-05 03:48:41,3,2,D8Q0DSZC3FUG3WN3DQLL,освежитель воздуха,бытовая химия,9,233.83,68.79
2025-12-05 03:48:43,3,2,D8Q0DSZC3FUG3WN3DQLL,освежитель воздуха,бытовая химия,2,449.01,59.13
2025-12-05 03:48:45,3,2,D8Q0DSZC3FUG3WN3DQLL,гель для чистки унитаза,бытовая химия,10,237.01,71.06
2025-12-05 09:37:09,3,2,C99J7UCJQJL0YWP8DLYP,ковер,текстиль,8,2658.85,216.52
2025-12-05 09:37:11,3,2,C99J7UCJQJL0YWP8DLYP,средство для мытья посуды,бытовая химия,8,228.95,68.45
2025-12-05 09:37:13,3,2,C99J7UCJQJL0YWP8DLYP,постельное белье,текстиль,4,1704.11,280.77
