dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 03:00:45,4,1,UOLFICVOZ8XCB47MJFR9,ряженка,молоко и молочные продукты,8,81.38,14.91
2025-12-05 03:00:47,4,1,UOLFICVOZ8XCB47MJFR9,покрывало,текстиль,10,2158.36,294.61
2025-12-05 03:00:49,4,1,UOLFICVOZ8XCB47MJFR9,сок гранатовый,напитки и соки,5,266.2,23.62
2025-12-05 11:07:29,4,1,XH2AR92HMD1KOYO3N6W7,чай зеленый,напитки и соки,2,151.42,20.46
2025-12-05 11:07:31,4,1,XH2AR92HMD1KOYO3N6W7,отбеливатель,бытовая химия,3,322.87,20.72
2025-12-05 20:27:47,4,1,J3VZJP4VTFU0Z4SP7BYY,шторы,текстиль,5,1632.17,24.66
2025-12-05 20:27:49,4,1,J3VZJP4VTFU0Z4SP7BYY,молоко,молоко и молочные продукты,7,203.19,31.05
2025-12-05 20:27:51,4,1,J3VZJP4VTFU0Z4SP7BYY,сотейник,посуда,5,1918.76,354.4
2025-12-05 20:27:53,4,1,J3VZJP4VTFU0Z4SP7BYY,абрикос,фрукты и овощи,9,125.4,17.15
2025-12-05 17:37:25,4,1,VSF8NAZZLRZHUF9YLGPM,ковер,текстиль,7,3497.13,1036.8
2025-12-05 17:37:27,4,1,VSF8NAZZLRZHUF9YLGPM,капуста,фрукты и овощи,7,149.25,36.84
2025-12-05 17:37:29,4,1,VSF8NAZZLRZHUF9YLGPM,брюква,фрукты и овощи,4,78.17,19.19
2025-12-05 14:16:42,4,1,F4PFUM3QTB8UUYN3KDK1,плед,текстиль,1,931.86,95.23
