dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 00:48:37,3,1,09EGLJWZLWFIDQE8GQAI,слива,фрукты и овощи,3,261.01,53.06
2025-12-05 00:48:39,3,1,09EGLJWZLWFIDQE8GQAI,кола,напитки и соки,5,258.19,47.35
2025-12-05 11:40:38,3,1,6AUCHSVKAKH50J5T2U38,венчик,посуда,3,1153.31,312.26
2025-12-05 11:40:40,3,1,6AUCHSVKAKH50J5T2U38,кефир,молоко и молочные продукты,2,142.03,19.78
2025-12-05 11:40:42,3,1,6AUCHSVKAKH50J5T2U38,сотейник,посуда,6,408.51,95.86
2025-12-05 12:10:46,3,1,0Q04AI7N5X7J8JEXR7UN,редис,фрукты и овощи,2,136.37,27.14
2025-12-05 08:21:41,3,1,CH5P7L4VHAALSYPCDX6N,средство для мытья посуды,бытовая химия,9,154.95,41.4
2025-12-05 08:21:43,3,1,CH5P7L4VHAALSYPCDX6N,тарелка,посуда,10,1224.89,13.0
2025-12-05 08:21:45,3,1,CH5P7L4VHAALSYPCDX6N,сметана,молоко и молочные продукты,9,70.65,10.05
2025-12-05 08:21:47,3,1,CH5P7L4VHAALSYPCDX6N,сметана,молоко и молочные продукты,8,210.43,8.93
2025-12-05 00:41:12,3,1,9IKF53L2OZH4VBG89W3I,сотейник,посуда,6,966.75,182.38
2025-12-05 00:41:14,3,1,9IKF53L2OZH4VBG89W3I,ряженка,молоко и молочные продукты,1,222.21,29.74
2025-12-05 06:20:51,3,1,6ISYG3U4R96465DIKZWV,ковер,текстиль,4,1371.76,195.28
2025-12-05 06:20:53,3,1,6ISYG3U4R96465DIKZWV,арбуз,фрукты и овощи,6,59.37,14.23
2025-12-05 00:35:12,3,1,KK1Z8TBJZA2X7B3M46TI,сыр,молоко и молочные продукты,6,194.18,31.31
2025-12-05 00:35:14,3,1,KK1Z8TBJZA2X7B3M46TI,постельное белье,текстиль,3,736.48,171.96
2025-12-05 00:35:16,3,1,KK1Z8TBJZA2X7B3M46TI,сковорода,посуда,3,681.13,138.6
2025-12-05 00:35:18,3,1,KK1Z8TBJZA2X7B3M46TI,лук,фрукты и овощи,6,128.91,12.71
2025-12-05 07:36:25,3,1,TAQQ4QQBCKXOM7YR9P5C,тофу,молоко и молочные продукты,10,241.86,14.73
