dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-12-05 14:09:27,2,3,BQ96V0XCK29UCUS7VXTV,ковер,текстиль,2,2793.49,197.7
2025-12-05 12:17:54,2,3,2LYP45GMWBR60HKHIITG,кефир,молоко и молочные продукты,9,89.09,15.85
2025-12-05 12:17:56,2,3,2LYP45GMWBR60HKHIITG,гель для чистки унитаза,бытовая химия,1,376.07,25.8
2025-12-05 12:17:58,2,3,2LYP45GMWBR60HKHIITG,творог,молоко и молочные продукты,1,117.63,6.97
2025-12-05 12:18:00,2,3,2LYP45GMWBR60HKHIITG,сковорода,посуда,4,1026.24,125.07
2025-12-05 21:36:34,2,3,ALERJ5AR135VZ2OHOP8J,полотенце,текстиль,9,2290.78,467.81
2025-12-05 07:38:49,2,3,BBU1695MKXNSSN29Z8MT,сотейник,посуда,4,676.98,22.48
2025-12-05 21:14:35,2,3,13CIVZPN9MX1KK1KB1IB,капуста,фрукты и овощи,9,279.15,79.53
2025-12-05 21:14:37,2,3,13CIVZPN9MX1KK1KB1IB,ковер,текстиль,6,751.44,169.62
2025-12-05 21:14:39,2,3,13CIVZPN9MX1KK1KB1IB,кола,напитки и соки,7,220.52,39.84
2025-12-05 15:19:08,2,3,1VJZLFDN0PXMF8ZG9HOO,стиральный порошок,бытовая химия,7,207.59,12.57
2025-12-05 15:19:10,2,3,1VJZLFDN0PXMF8ZG9HOO,тюль,текстиль,6,1830.1,400.66
2025-12-05 09:26:31,2,3,UDXTKJ9X8ILCLYO96MIV,освежитель воздуха,бытовая химия,8,465.6,81.22
2025-12-05 09:26:33,2,3,UDXTKJ9X8ILCLYO96MIV,кола,напитки и соки,4,217.64,28.94
2025-12-05 09:26:35,2,3,UDXTKJ9X8ILCLYO96MIV,сотейник,посуда,2,1683.51,476.9
2025-12-05 17:07:36,2,3,NEZRR31IJ0YYXN3VMMTK,капуста,фрукты и овощи,9,88.95,2.59
2025-12-05 17:07:38,2,3,NEZRR31IJ0YYXN3VMMTK,сотейник,посуда,5,574.98,137.6
2025-12-05 03:38:06,2,3,8LRC1678YCYVG7ACFIPT,картофель,фрукты и овощи,9,272.1,40.36
2025-12-05 03:38:08,2,3,8LRC1678YCYVG7ACFIPT,плед,текстиль,2,661.09,96.68
2025-12-05 03:38:10,2,3,8LRC1678YCYVG7ACFIPT,покрывало,текстиль,6,1130.52,282.96
2025-12-05 22:56:53,2,3,Q2SRWH5DZJZJRYV5K9PU,персик,фрукты и овощи,9,82.85,21.67
